conversion,germline,ratio,avg_960_to_1010,avg_110_to_160
0.0,0.0,0.6,0.0,
0.0,0.05,0.6,0.0,
0.0,0.1,0.6,0.0,
0.0,0.15,0.6,0.0,
0.0,0.2,0.6,0.0,
0.0,0.25,0.6,0.0,
0.0,0.3,0.6,0.0,
0.0,0.35,0.6,0.0,
0.0,0.4,0.6,0.0,
0.0,0.45,0.6,0.0,
0.0,0.5,0.6,0.0,
0.0,0.55,0.6,0.0,
0.0,0.6,0.6,0.0,
0.0,0.65,0.6,0.0,
0.0,0.7,0.6,0.0,
0.0,0.75,0.6,0.0,
0.0,0.8,0.6,0.0,
0.0,0.85,0.6,0.0,
0.0,0.9,0.6,0.0,
0.0,0.95,0.6,0.0,
0.0,1.0,0.6,0.0,
0.05,0.0,0.6,0.0,
0.05,0.05,0.6,0.0,
0.05,0.1,0.6,0.0,
0.05,0.15,0.6,0.0,
0.05,0.2,0.6,0.0,
0.05,0.25,0.6,0.0,
0.05,0.3,0.6,0.0,
0.05,0.35,0.6,0.0,
0.05,0.4,0.6,0.0,
0.05,0.45,0.6,0.0,
0.05,0.5,0.6,0.0,
0.05,0.55,0.6,0.0,
0.05,0.6,0.6,0.0,
0.05,0.65,0.6,0.0,
0.05,0.7,0.6,0.0,
0.05,0.75,0.6,0.0,
0.05,0.8,0.6,0.0,
0.05,0.85,0.6,0.0,
0.05,0.9,0.6,0.0,
0.05,0.95,0.6,0.0,
0.05,1.0,0.6,0.0,
0.1,0.0,0.6,0.003117596492156863,
0.1,0.05,0.6,0.002680683005228758,
0.1,0.1,0.6,0.002335636808496732,
0.1,0.15,0.6,0.0022113592058823532,
0.1,0.2,0.6,0.0018577586405228756,
0.1,0.25,0.6,0.0026389165150326795,
0.1,0.3,0.6,0.00137062471503268,
0.1,0.35,0.6,0.0007334755352941176,
0.1,0.4,0.6,0.0008391541352941176,
0.1,0.45,0.6,0.0010801996705882353,
0.1,0.5,0.6,0.0010248303993464053,
0.1,0.55,0.6,0.0008258520568627452,
0.1,0.6,0.6,0.001071958736601307,
0.1,0.65,0.6,0.0006748811705882353,
0.1,0.7,0.6,0.0009120669241830065,
0.1,0.75,0.6,0.000809655194117647,
0.1,0.8,0.6,0.0003595524437908498,
0.1,0.85,0.6,9.225456732026145e-05,
0.1,0.9,0.6,0.0004308392588235295,
0.1,0.95,0.6,0.0004458279274509805,
0.1,1.0,0.6,0.00032904458888888884,
0.15,0.0,0.6,0.02074639716993464,
0.15,0.05,0.6,0.01947470198496732,
0.15,0.1,0.6,0.018457782006535948,
0.15,0.15,0.6,0.017129861883006536,
0.15,0.2,0.6,0.017646618147712418,
0.15,0.25,0.6,0.016784507009150327,
0.15,0.3,0.6,0.01684056482418301,
0.15,0.35,0.6,0.015431690759477123,
0.15,0.4,0.6,0.014975744419607842,
0.15,0.45,0.6,0.014540542962745099,
0.15,0.5,0.6,0.01556980725620915,
0.15,0.55,0.6,0.015317193634640522,
0.15,0.6,0.6,0.014548075147058824,
0.15,0.65,0.6,0.014809926559477125,
0.15,0.7,0.6,0.014215065309803923,
0.15,0.75,0.6,0.014335320568627453,
0.15,0.8,0.6,0.014102060760784314,
0.15,0.85,0.6,0.014448337720261438,
0.15,0.9,0.6,0.013932930226797386,
0.15,0.95,0.6,0.014409252728104577,
0.15,1.0,0.6,0.01427656273006536,
0.2,0.0,0.6,0.05000596522875817,
0.2,0.05,0.6,0.04839227477124183,
0.2,0.1,0.6,0.04607116875816994,
0.2,0.15,0.6,0.04495971104575163,
0.2,0.2,0.6,0.043529202549019604,
0.2,0.25,0.6,0.04245098176470588,
0.2,0.3,0.6,0.04208130045751634,
0.2,0.35,0.6,0.04140361784313726,
0.2,0.4,0.6,0.04031615176470588,
0.2,0.45,0.6,0.04052832666666666,
0.2,0.5,0.6,0.039574775947712415,
0.2,0.55,0.6,0.038713056928104575,
0.2,0.6,0.6,0.039201449084967324,
0.2,0.65,0.6,0.038369250915032675,
0.2,0.7,0.6,0.03868361398692811,
0.2,0.75,0.6,0.03807521071895425,
0.2,0.8,0.6,0.0378571654248366,
0.2,0.85,0.6,0.038113866405228757,
0.2,0.9,0.6,0.037690023464052286,
0.2,0.95,0.6,0.03654528039215686,
0.2,1.0,0.6,0.03622936019607843,
0.25,0.0,0.6,0.09015463784313725,
0.25,0.05,0.6,0.08724834248366013,
0.25,0.1,0.6,0.08435306790849673,
0.25,0.15,0.6,0.08292458281045752,
0.25,0.2,0.6,0.08133797653594771,
0.25,0.25,0.6,0.07982593934640522,
0.25,0.3,0.6,0.07817172065359478,
0.25,0.35,0.6,0.07725017098039215,
0.25,0.4,0.6,0.07676684503267973,
0.25,0.45,0.6,0.07542567764705882,
0.25,0.5,0.6,0.07512851666666666,
0.25,0.55,0.6,0.07406896901960786,
0.25,0.6,0.6,0.0738795039869281,
0.25,0.65,0.6,0.07326620235294118,
0.25,0.7,0.6,0.07284686052287581,
0.25,0.75,0.6,0.0714888816993464,
0.25,0.8,0.6,0.07193321745098039,
0.25,0.85,0.6,0.07079450470588236,
0.25,0.9,0.6,0.0694014091503268,
0.25,0.95,0.6,0.0705737537254902,
0.25,1.0,0.6,0.07117626045751634,
0.3,0.0,0.6,0.13864693006535947,
0.3,0.05,0.6,0.1354122045751634,
0.3,0.1,0.6,0.1327377640522876,
0.3,0.15,0.6,0.12992846209150327,
0.3,0.2,0.6,0.12743096209150326,
0.3,0.25,0.6,0.12587083333333332,
0.3,0.3,0.1,,0.12378405163398694
0.3,0.35,0.1,,0.12373953098039216
0.3,0.4,0.1,,0.1221780437254902
0.3,0.45,0.1,,0.12031923928104575
0.3,0.5,0.1,,0.12022415490196078
0.3,0.55,0.1,,0.11827477254901961
0.3,0.6,0.1,,0.11902875745098039
0.3,0.65,0.1,,0.11712704
0.3,0.7,0.1,,0.11646677405228759
0.3,0.75,0.1,,0.11694254385620914
0.3,0.8,0.1,,0.11487367228758169
0.3,0.85,0.1,,0.11564869895424837
0.3,0.9,0.1,,0.11358751967320262
0.3,0.95,0.1,,0.11473336346405229
0.3,1.0,0.1,,0.11359861535947711
0.35,0.0,0.6,0.17360560588235294,
0.35,0.05,0.6,0.16983829346405227,
0.35,0.1,0.6,0.16705627189542485,
0.35,0.15,0.6,0.1652518339869281,
0.35,0.2,0.6,0.16377276862745097,
0.35,0.25,0.6,0.16262591111111113,
0.35,0.3,0.1,,0.16157728366013072
0.35,0.35,0.1,,0.16140918039215685
0.35,0.4,0.1,,0.16064049019607843
0.35,0.45,0.1,,0.16061553006535947
0.35,0.5,0.1,,0.15995704575163397
0.35,0.55,0.1,,0.15977687843137256
0.35,0.6,0.1,,0.15886495555555555
0.35,0.65,0.1,,0.15882220784313725
0.35,0.7,0.1,,0.15797486274509803
0.35,0.75,0.1,,0.1578765568627451
0.35,0.8,0.1,,0.1575190294117647
0.35,0.85,0.1,,0.15668369673202615
0.35,0.9,0.1,,0.15614703267973856
0.35,0.95,0.1,,0.1565117732026144
0.35,1.0,0.1,,0.15533860849673203
0.4,0.0,0.6,0.19747257908496735,
0.4,0.05,0.6,0.19789165490196078,
0.4,0.1,0.6,0.19528043986928104,
0.4,0.15,0.6,0.19268238300653595,
0.4,0.2,0.6,0.18900892026143792,
0.4,0.25,0.6,0.18683015947712417,
0.4,0.3,0.1,,0.1849342993464052
0.4,0.35,0.1,,0.18283194379084966
0.4,0.4,0.1,,0.1806484732026144
0.4,0.45,0.1,,0.17885802352941177
0.4,0.5,0.1,,0.17637438039215686
0.4,0.55,0.1,,0.17573528104575165
0.4,0.6,0.1,,0.17424342614379087
0.4,0.65,0.1,,0.17401605163398692
0.4,0.7,0.1,,0.17257184379084967
0.4,0.75,0.1,,0.17158668039215685
